WARNING:root:Start training, with
batch_szie: 16
Epoche: 10
Learning_rate: 1.000000
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
train: 0.930000	valid: 0.904667
INFO:root:Accuracy at step 53626:
train: 0.913167	valid: 0.895667
INFO:root:Accuracy at step 33376:
train: 0.940500	valid: 0.908667
INFO:root:Accuracy at step 21751:
train: 0.955500	valid: 0.896000
INFO:root:Accuracy at step 27001:
train: 0.926833	valid: 0.907167
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 54001:
train: 0.904500	valid: 0.896167
INFO:root:Start epoche 16:
INFO:root:Accuracy at step 33751:
train: 0.939500	valid: 0.906667
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 22126:
train: 0.963333	valid: 0.902333
INFO:root:Accuracy at step 27376:
train: 0.926833	valid: 0.903000
INFO:root:Accuracy at step 54376:
train: 0.911500	valid: 0.895667
INFO:root:Accuracy at step 34126:
train: 0.930000	valid: 0.899833
INFO:root:Accuracy at step 22501:
train: 0.955833	valid: 0.895333
INFO:root:Accuracy at step 27751:
train: 0.934667	valid: 0.905333
INFO:root:Accuracy at step 54751:
train: 0.904333	valid: 0.897500
INFO:root:Accuracy at step 34501:
train: 0.925333	valid: 0.898000
INFO:root:Accuracy at step 22876:
train: 0.966333	valid: 0.902000
INFO:root:Accuracy at step 28126:
train: 0.932333	valid: 0.901333
INFO:root:Accuracy at step 55126:
train: 0.909667	valid: 0.897333
INFO:root:Accuracy at step 34876:
train: 0.930167	valid: 0.908833
INFO:root:Accuracy at step 23251:
train: 0.964000	valid: 0.898500
INFO:root:Accuracy at step 28501:
train: 0.937667	valid: 0.905667
INFO:root:Accuracy at step 55501:
train: 0.916000	valid: 0.900333
INFO:root:Accuracy at step 35251:
train: 0.932833	valid: 0.901833
INFO:root:Accuracy at step 23626:
train: 0.970333	valid: 0.901667
INFO:root:Start epoche 7:
INFO:root:Accuracy at step 28876:
train: 0.933667	valid: 0.904667
INFO:root:Accuracy at step 55876:
train: 0.912333	valid: 0.900667
INFO:root:Accuracy at step 24001:
train: 0.969333	valid: 0.899333
INFO:root:Accuracy at step 35626:
train: 0.933333	valid: 0.904333
INFO:root:Accuracy at step 29251:
train: 0.931500	valid: 0.906333
INFO:root:Accuracy at step 24376:
train: 0.963000	valid: 0.900833
INFO:root:Accuracy at step 36001:
train: 0.931667	valid: 0.905667
INFO:root:Accuracy at step 56251:
train: 0.910500	valid: 0.895500
INFO:root:Accuracy at step 29626:
train: 0.925667	valid: 0.904500
INFO:root:Accuracy at step 24751:
train: 0.968500	valid: 0.903333
INFO:root:Accuracy at step 36376:
train: 0.937167	valid: 0.906833
INFO:root:Accuracy at step 56626:
train: 0.912167	valid: 0.898000
INFO:root:Accuracy at step 30001:
train: 0.924833	valid: 0.899167
INFO:root:Accuracy at step 25126:
train: 0.964500	valid: 0.901167
INFO:root:Accuracy at step 36751:
train: 0.934333	valid: 0.903333
INFO:root:Accuracy at step 57001:
train: 0.914500	valid: 0.900500
INFO:root:Accuracy at step 25501:
train: 0.967167	valid: 0.902333
INFO:root:Accuracy at step 30376:
train: 0.928833	valid: 0.904333
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 37126:
train: 0.931500	valid: 0.894667
INFO:root:Start epoche 11:
INFO:root:Accuracy at step 57376:
train: 0.905667	valid: 0.899333
INFO:root:Start epoche 17:
INFO:root:Accuracy at step 25876:
train: 0.965333	valid: 0.898833
INFO:root:Accuracy at step 30751:
train: 0.928833	valid: 0.904167
INFO:root:Accuracy at step 37501:
train: 0.935167	valid: 0.908667
INFO:root:Accuracy at step 57751:
train: 0.909333	valid: 0.892667
INFO:root:Accuracy at step 26251:
train: 0.963833	valid: 0.899167
INFO:root:Accuracy at step 31126:
train: 0.933167	valid: 0.904167
INFO:root:Accuracy at step 37876:
train: 0.936667	valid: 0.909667
INFO:root:Accuracy at step 58126:
train: 0.910500	valid: 0.902667
INFO:root:Accuracy at step 26626:
train: 0.969000	valid: 0.900167
INFO:root:Accuracy at step 31501:
train: 0.935667	valid: 0.905000
INFO:root:Accuracy at step 38251:
train: 0.936000	valid: 0.905833
INFO:root:Accuracy at step 58501:
train: 0.916000	valid: 0.902333
INFO:root:Accuracy at step 27001:
train: 0.959667	valid: 0.895333
INFO:root:Start epoche 8:
INFO:root:Accuracy at step 31876:
train: 0.938333	valid: 0.906500
INFO:root:Accuracy at step 38626:
train: 0.935333	valid: 0.905500
INFO:root:Accuracy at step 27376:
train: 0.971667	valid: 0.901500
INFO:root:Accuracy at step 58876:
train: 0.909500	valid: 0.894000
INFO:root:Accuracy at step 32251:
train: 0.939833	valid: 0.908000
INFO:root:Accuracy at step 39001:
train: 0.937000	valid: 0.904833
INFO:root:Accuracy at step 27751:
train: 0.971500	valid: 0.899333
INFO:root:Accuracy at step 59251:
train: 0.912500	valid: 0.900333
INFO:root:Accuracy at step 32626:
train: 0.936000	valid: 0.905333
INFO:root:Accuracy at step 39376:
train: 0.933167	valid: 0.903333
INFO:root:Accuracy at step 28126:
train: 0.970167	valid: 0.901000
INFO:root:Accuracy at step 59626:
train: 0.914500	valid: 0.898667
INFO:root:Accuracy at step 33001:
train: 0.931333	valid: 0.897000
INFO:root:Accuracy at step 39751:
train: 0.941500	valid: 0.904333
INFO:root:Accuracy at step 28501:
train: 0.971000	valid: 0.902333
INFO:root:Accuracy at step 60001:
train: 0.913000	valid: 0.900667
INFO:root:Accuracy at step 33376:
train: 0.932833	valid: 0.901667
INFO:root:Accuracy at step 40126:
train: 0.944000	valid: 0.909000
INFO:root:Accuracy at step 28876:
train: 0.966833	valid: 0.900167
INFO:root:Accuracy at step 60376:
train: 0.916500	valid: 0.898667
INFO:root:Accuracy at step 40501:
train: 0.944667	valid: 0.904500
INFO:root:Start epoche 12:
INFO:root:Accuracy at step 33751:
train: 0.929833	valid: 0.898167
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 29251:
train: 0.969833	valid: 0.900667
INFO:root:Accuracy at step 60751:
train: 0.907167	valid: 0.897333
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 40876:
train: 0.940500	valid: 0.906833
INFO:root:Accuracy at step 34126:
train: 0.931667	valid: 0.909333
INFO:root:Accuracy at step 29626:
train: 0.970667	valid: 0.902167
INFO:root:Accuracy at step 61126:
train: 0.914000	valid: 0.897500
INFO:root:Accuracy at step 41251:
train: 0.938500	valid: 0.907667
INFO:root:Accuracy at step 30001:
train: 0.973833	valid: 0.908667
INFO:root:Accuracy at step 34501:
train: 0.935167	valid: 0.901333
INFO:root:Accuracy at step 61501:
train: 0.908000	valid: 0.898333
INFO:root:Accuracy at step 41626:
train: 0.936000	valid: 0.904333
INFO:root:Accuracy at step 30376:
train: 0.976500	valid: 0.903000
INFO:root:Start epoche 9:
INFO:root:Accuracy at step 34876:
train: 0.936833	valid: 0.904833
INFO:root:Accuracy at step 30751:
train: 0.969833	valid: 0.897000
INFO:root:Accuracy at step 42001:
train: 0.943667	valid: 0.906000
INFO:root:Accuracy at step 61876:
train: 0.916333	valid: 0.901500
INFO:root:Accuracy at step 35251:
train: 0.943167	valid: 0.904500
INFO:root:Accuracy at step 31126:
train: 0.973833	valid: 0.899333
INFO:root:Accuracy at step 42376:
train: 0.937167	valid: 0.906667
INFO:root:Accuracy at step 62251:
train: 0.913667	valid: 0.892000
INFO:root:Accuracy at step 35626:
train: 0.935833	valid: 0.901833
INFO:root:Accuracy at step 31501:
train: 0.972333	valid: 0.897000
INFO:root:Accuracy at step 42751:
train: 0.940833	valid: 0.909667
INFO:root:Accuracy at step 36001:
train: 0.939167	valid: 0.902500
INFO:root:Accuracy at step 62626:
train: 0.913333	valid: 0.898833
INFO:root:Accuracy at step 31876:
train: 0.970167	valid: 0.896500
INFO:root:Accuracy at step 43126:
train: 0.945167	valid: 0.905500
INFO:root:Accuracy at step 36376:
train: 0.935500	valid: 0.903000
INFO:root:Accuracy at step 63001:
train: 0.914667	valid: 0.901333
INFO:root:Accuracy at step 32251:
train: 0.973333	valid: 0.896167
INFO:root:Accuracy at step 43501:
train: 0.942000	valid: 0.899833
INFO:root:Accuracy at step 36751:
train: 0.938667	valid: 0.905000
INFO:root:Accuracy at step 63376:
train: 0.915167	valid: 0.900667
INFO:root:Accuracy at step 32626:
train: 0.974333	valid: 0.902167
INFO:root:Accuracy at step 43876:
train: 0.943000	valid: 0.900500
INFO:root:Start epoche 13:
INFO:root:Accuracy at step 37126:
train: 0.934167	valid: 0.906833
INFO:root:Start epoche 11:
INFO:root:Accuracy at step 63751:
train: 0.917500	valid: 0.903333
INFO:root:Accuracy at step 33001:
train: 0.973167	valid: 0.904000
INFO:root:Accuracy at step 44251:
train: 0.941667	valid: 0.906333
INFO:root:Accuracy at step 37501:
train: 0.937000	valid: 0.903500
INFO:root:Accuracy at step 64126:
train: 0.912333	valid: 0.901667
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 33376:
train: 0.973167	valid: 0.904167
INFO:root:Accuracy at step 44626:
train: 0.941333	valid: 0.907333
INFO:root:Accuracy at step 37876:
train: 0.937833	valid: 0.898667
INFO:root:Accuracy at step 33751:
train: 0.977500	valid: 0.902000
INFO:root:Start epoche 10:
INFO:root:Accuracy at step 64501:
train: 0.917167	valid: 0.899667
INFO:root:Accuracy at step 45001:
train: 0.942667	valid: 0.910333
INFO:root:Accuracy at step 34126:
train: 0.974500	valid: 0.900667
INFO:root:Accuracy at step 38251:
train: 0.941333	valid: 0.908000
INFO:root:Accuracy at step 64876:
train: 0.910000	valid: 0.897833
INFO:root:Accuracy at step 45376:
train: 0.945500	valid: 0.909833
INFO:root:Accuracy at step 34501:
train: 0.978500	valid: 0.904500
INFO:root:Accuracy at step 38626:
train: 0.946500	valid: 0.908833
INFO:root:Accuracy at step 65251:
train: 0.915333	valid: 0.899333
INFO:root:Accuracy at step 45751:
train: 0.937000	valid: 0.902333
INFO:root:Accuracy at step 34876:
train: 0.977833	valid: 0.901500
INFO:root:Accuracy at step 39001:
train: 0.946667	valid: 0.905500
INFO:root:Accuracy at step 65626:
train: 0.920500	valid: 0.901333
INFO:root:Accuracy at step 46126:
train: 0.939667	valid: 0.903500
INFO:root:Accuracy at step 35251:
train: 0.962500	valid: 0.893167
INFO:root:Accuracy at step 39376:
train: 0.932333	valid: 0.899500
INFO:root:Accuracy at step 66001:
train: 0.916833	valid: 0.900000
INFO:root:Accuracy at step 46501:
train: 0.941333	valid: 0.900167
INFO:root:Accuracy at step 35626:
train: 0.974333	valid: 0.902500
INFO:root:Accuracy at step 39751:
train: 0.938000	valid: 0.907167
INFO:root:Accuracy at step 66376:
train: 0.919000	valid: 0.902000
INFO:root:Accuracy at step 46876:
train: 0.951000	valid: 0.908167
INFO:root:Accuracy at step 36001:
train: 0.969000	valid: 0.901833
INFO:root:Accuracy at step 40126:
train: 0.935667	valid: 0.896833
INFO:root:Accuracy at step 66751:
train: 0.910167	valid: 0.895333
INFO:root:Accuracy at step 47251:
train: 0.949000	valid: 0.909500
INFO:root:Start epoche 14:
INFO:root:Accuracy at step 36376:
train: 0.973833	valid: 0.896667
INFO:root:Accuracy at step 40501:
train: 0.936333	valid: 0.905333
INFO:root:Start epoche 12:
INFO:root:Accuracy at step 36751:
train: 0.978667	valid: 0.899667
INFO:root:Accuracy at step 47626:
train: 0.942333	valid: 0.907500
INFO:root:Accuracy at step 67126:
train: 0.917667	valid: 0.904333
INFO:root:Accuracy at step 40876:
train: 0.940833	valid: 0.903667
INFO:root:Accuracy at step 37126:
train: 0.976000	valid: 0.904333
INFO:root:Start epoche 11:
INFO:root:Accuracy at step 48001:
train: 0.942667	valid: 0.907500
INFO:root:Accuracy at step 67501:
train: 0.908167	valid: 0.896500
INFO:root:Epoche 19 finished, time usage:26.125114
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.000100
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 41251:
train: 0.945000	valid: 0.907000
INFO:root:Accuracy at step 37501:
train: 0.971500	valid: 0.890167
INFO:root:Accuracy at step 48376:
train: 0.945333	valid: 0.908167
INFO:root:Accuracy at step 376:
train: 0.763833	valid: 0.746167
INFO:root:Accuracy at step 41626:
train: 0.939000	valid: 0.903500
INFO:root:Accuracy at step 37876:
train: 0.973167	valid: 0.897000
INFO:root:Accuracy at step 48751:
train: 0.947667	valid: 0.910167
INFO:root:Accuracy at step 751:
train: 0.784000	valid: 0.783500
INFO:root:Accuracy at step 42001:
train: 0.951500	valid: 0.907833
INFO:root:Accuracy at step 38251:
train: 0.957833	valid: 0.882167
INFO:root:Accuracy at step 49126:
train: 0.946833	valid: 0.905833
INFO:root:Accuracy at step 1126:
train: 0.795167	valid: 0.793667
INFO:root:Accuracy at step 38626:
train: 0.967667	valid: 0.894833
INFO:root:Accuracy at step 42376:
train: 0.944500	valid: 0.903500
INFO:root:Accuracy at step 49501:
train: 0.944333	valid: 0.907833
INFO:root:Accuracy at step 1501:
train: 0.809500	valid: 0.810500
INFO:root:Accuracy at step 39001:
train: 0.977333	valid: 0.902500
INFO:root:Accuracy at step 42751:
train: 0.940333	valid: 0.903833
INFO:root:Accuracy at step 49876:
train: 0.952000	valid: 0.908500
INFO:root:Accuracy at step 1876:
train: 0.832167	valid: 0.820667
INFO:root:Accuracy at step 39376:
train: 0.971333	valid: 0.899667
INFO:root:Accuracy at step 43126:
train: 0.941667	valid: 0.909333
INFO:root:Accuracy at step 50251:
train: 0.950667	valid: 0.906667
INFO:root:Accuracy at step 39751:
train: 0.978333	valid: 0.903500
INFO:root:Accuracy at step 2251:
train: 0.816500	valid: 0.820333
INFO:root:Accuracy at step 43501:
train: 0.945167	valid: 0.908667
INFO:root:Accuracy at step 50626:
train: 0.950500	valid: 0.907500
INFO:root:Start epoche 15:
INFO:root:Accuracy at step 40126:
train: 0.978667	valid: 0.906500
INFO:root:Accuracy at step 2626:
train: 0.828500	valid: 0.826167
INFO:root:Accuracy at step 43876:
train: 0.943500	valid: 0.907333
INFO:root:Start epoche 13:
INFO:root:Accuracy at step 51001:
train: 0.945667	valid: 0.904667
INFO:root:Accuracy at step 40501:
train: 0.981000	valid: 0.902833
INFO:root:Start epoche 12:
INFO:root:Accuracy at step 3001:
train: 0.835667	valid: 0.829833
INFO:root:Accuracy at step 44251:
train: 0.942000	valid: 0.908500
INFO:root:Accuracy at step 51376:
train: 0.941333	valid: 0.908000
INFO:root:Accuracy at step 40876:
train: 0.973500	valid: 0.897333
INFO:root:Accuracy at step 3376:
train: 0.835000	valid: 0.843000
INFO:root:Start epoche 1:
INFO:root:Accuracy at step 44626:
train: 0.946333	valid: 0.906333
INFO:root:Accuracy at step 51751:
train: 0.950167	valid: 0.907833
INFO:root:Accuracy at step 41251:
train: 0.975000	valid: 0.898333
INFO:root:Accuracy at step 3751:
train: 0.854000	valid: 0.847000
INFO:root:Accuracy at step 45001:
train: 0.942833	valid: 0.905500
INFO:root:Accuracy at step 52126:
train: 0.951833	valid: 0.908000
INFO:root:Accuracy at step 41626:
train: 0.972000	valid: 0.892167
INFO:root:Accuracy at step 52501:
train: 0.939333	valid: 0.906333
INFO:root:Accuracy at step 45376:
train: 0.955667	valid: 0.908000
INFO:root:Accuracy at step 4126:
train: 0.837167	valid: 0.842167
INFO:root:Accuracy at step 42001:
train: 0.973833	valid: 0.895000
INFO:root:Accuracy at step 52876:
train: 0.944000	valid: 0.908500
INFO:root:Accuracy at step 45751:
train: 0.948833	valid: 0.906000
INFO:root:Accuracy at step 4501:
train: 0.851167	valid: 0.846833
INFO:root:Accuracy at step 42376:
train: 0.980667	valid: 0.902833
INFO:root:Accuracy at step 53251:
train: 0.948500	valid: 0.906167
INFO:root:Accuracy at step 46126:
train: 0.948667	valid: 0.907000
INFO:root:Accuracy at step 4876:
train: 0.849833	valid: 0.854333
INFO:root:Accuracy at step 42751:
train: 0.970167	valid: 0.897500
INFO:root:Accuracy at step 53626:
train: 0.953167	valid: 0.906500
INFO:root:Accuracy at step 43126:
train: 0.977167	valid: 0.904667
INFO:root:Accuracy at step 46501:
train: 0.944000	valid: 0.902833
INFO:root:Accuracy at step 5251:
train: 0.856667	valid: 0.849000
INFO:root:Accuracy at step 54001:
train: 0.946000	valid: 0.905333
INFO:root:Start epoche 16:
INFO:root:Accuracy at step 43501:
train: 0.975667	valid: 0.897333
INFO:root:Accuracy at step 46876:
train: 0.945167	valid: 0.902333
INFO:root:Accuracy at step 5626:
train: 0.854167	valid: 0.848000
INFO:root:Accuracy at step 54376:
train: 0.946167	valid: 0.906833
INFO:root:Accuracy at step 43876:
train: 0.980167	valid: 0.896667
INFO:root:Start epoche 13:
INFO:root:Accuracy at step 47251:
train: 0.942333	valid: 0.906333
INFO:root:Start epoche 14:
INFO:root:Accuracy at step 6001:
train: 0.861000	valid: 0.853833
INFO:root:Accuracy at step 44251:
train: 0.976667	valid: 0.893833
INFO:root:Accuracy at step 54751:
train: 0.940667	valid: 0.901167
INFO:root:Accuracy at step 47626:
train: 0.939000	valid: 0.908333
INFO:root:Accuracy at step 6376:
train: 0.859167	valid: 0.858500
INFO:root:Accuracy at step 44626:
train: 0.978500	valid: 0.898833
INFO:root:Accuracy at step 55126:
train: 0.951167	valid: 0.911167
INFO:root:Accuracy at step 48001:
train: 0.941000	valid: 0.903667
INFO:root:Accuracy at step 6751:
train: 0.844500	valid: 0.855167
INFO:root:Start epoche 2:
INFO:root:Accuracy at step 45001:
train: 0.980500	valid: 0.895167
INFO:root:Accuracy at step 55501:
train: 0.942333	valid: 0.906833
INFO:root:Accuracy at step 48376:
train: 0.945500	valid: 0.905167
INFO:root:Accuracy at step 7126:
train: 0.864333	valid: 0.858500
INFO:root:Accuracy at step 45376:
train: 0.976500	valid: 0.897167
INFO:root:Accuracy at step 55876:
train: 0.949167	valid: 0.906833
INFO:root:Accuracy at step 48751:
train: 0.951667	valid: 0.907667
INFO:root:Accuracy at step 7501:
train: 0.860333	valid: 0.864000
INFO:root:Accuracy at step 45751:
train: 0.981333	valid: 0.900500
INFO:root:Accuracy at step 56251:
train: 0.948333	valid: 0.912500
INFO:root:Accuracy at step 49126:
train: 0.951667	valid: 0.909500
INFO:root:Accuracy at step 46126:
train: 0.977000	valid: 0.901167
INFO:root:Accuracy at step 7876:
train: 0.869667	valid: 0.862333
INFO:root:Accuracy at step 56626:
train: 0.951000	valid: 0.904833
INFO:root:Accuracy at step 49501:
train: 0.942167	valid: 0.901833
INFO:root:Accuracy at step 46501:
train: 0.975833	valid: 0.900333
INFO:root:Accuracy at step 8251:
train: 0.862833	valid: 0.856500
INFO:root:Accuracy at step 57001:
train: 0.949500	valid: 0.906000
INFO:root:Accuracy at step 49876:
train: 0.950167	valid: 0.906667
INFO:root:Accuracy at step 46876:
train: 0.981333	valid: 0.899333
INFO:root:Accuracy at step 8626:
train: 0.870667	valid: 0.857833
INFO:root:Accuracy at step 57376:
train: 0.953667	valid: 0.908000
INFO:root:Start epoche 17:
INFO:root:Accuracy at step 50251:
train: 0.947833	valid: 0.904333
INFO:root:Accuracy at step 47251:
train: 0.982333	valid: 0.903000
INFO:root:Start epoche 14:
INFO:root:Accuracy at step 9001:
train: 0.872833	valid: 0.866833
INFO:root:Accuracy at step 57751:
train: 0.948000	valid: 0.906333
INFO:root:Accuracy at step 47626:
train: 0.981167	valid: 0.897333
INFO:root:Accuracy at step 50626:
train: 0.945167	valid: 0.906167
INFO:root:Start epoche 15:
INFO:root:Accuracy at step 58126:
train: 0.947833	valid: 0.908333
INFO:root:Accuracy at step 9376:
train: 0.875333	valid: 0.866167
INFO:root:Accuracy at step 48001:
train: 0.981667	valid: 0.900167
INFO:root:Accuracy at step 51001:
train: 0.942000	valid: 0.900333
INFO:root:Accuracy at step 58501:
train: 0.949833	valid: 0.903333
INFO:root:Accuracy at step 9751:
train: 0.868167	valid: 0.862167
INFO:root:Accuracy at step 48376:
train: 0.980500	valid: 0.900167
INFO:root:Accuracy at step 51376:
train: 0.947500	valid: 0.903667
INFO:root:Accuracy at step 58876:
train: 0.949833	valid: 0.907167
INFO:root:Accuracy at step 10126:
train: 0.854667	valid: 0.861000
INFO:root:Start epoche 3:
INFO:root:Accuracy at step 48751:
train: 0.979000	valid: 0.898167
INFO:root:Accuracy at step 51751:
train: 0.944500	valid: 0.906500
INFO:root:Accuracy at step 59251:
train: 0.952667	valid: 0.910333
INFO:root:Accuracy at step 49126:
train: 0.982000	valid: 0.897333
INFO:root:Accuracy at step 10501:
train: 0.870833	valid: 0.861667
INFO:root:Accuracy at step 52126:
train: 0.957333	valid: 0.909167
INFO:root:Accuracy at step 59626:
train: 0.950000	valid: 0.907167
INFO:root:Accuracy at step 49501:
train: 0.978333	valid: 0.898333
INFO:root:Accuracy at step 10876:
train: 0.861833	valid: 0.860333
INFO:root:Accuracy at step 52501:
train: 0.953000	valid: 0.908000
INFO:root:Accuracy at step 60001:
train: 0.956833	valid: 0.905167
INFO:root:Accuracy at step 49876:
train: 0.982167	valid: 0.902167
INFO:root:Accuracy at step 11251:
train: 0.870833	valid: 0.861167
INFO:root:Accuracy at step 52876:
train: 0.951167	valid: 0.908500
INFO:root:Accuracy at step 50251:
train: 0.981000	valid: 0.896167
INFO:root:Accuracy at step 60376:
train: 0.953000	valid: 0.910167
INFO:root:Accuracy at step 11626:
train: 0.866500	valid: 0.865833
INFO:root:Accuracy at step 53251:
train: 0.946333	valid: 0.904500
INFO:root:Accuracy at step 50626:
train: 0.984333	valid: 0.899167
INFO:root:Start epoche 15:
INFO:root:Accuracy at step 60751:
train: 0.951833	valid: 0.909833
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 12001:
train: 0.870167	valid: 0.864833
INFO:root:Accuracy at step 53626:
train: 0.951500	valid: 0.906167
INFO:root:Accuracy at step 51001:
train: 0.986667	valid: 0.904333
INFO:root:Accuracy at step 61126:
train: 0.954167	valid: 0.905167
INFO:root:Accuracy at step 12376:
train: 0.875667	valid: 0.866333
INFO:root:Accuracy at step 51376:
train: 0.976833	valid: 0.895833
INFO:root:Accuracy at step 54001:
train: 0.947667	valid: 0.908667
INFO:root:Start epoche 16:
INFO:root:Accuracy at step 61501:
train: 0.954333	valid: 0.910333
INFO:root:Accuracy at step 12751:
train: 0.873833	valid: 0.865667
INFO:root:Accuracy at step 51751:
train: 0.978667	valid: 0.893000
INFO:root:Accuracy at step 54376:
train: 0.940167	valid: 0.900000
INFO:root:Accuracy at step 61876:
train: 0.954667	valid: 0.910333
INFO:root:Accuracy at step 52126:
train: 0.979333	valid: 0.897167
INFO:root:Accuracy at step 13126:
train: 0.874833	valid: 0.867333
INFO:root:Accuracy at step 62251:
train: 0.954167	valid: 0.909167
INFO:root:Accuracy at step 54751:
train: 0.950667	valid: 0.903000
INFO:root:Accuracy at step 52501:
train: 0.983500	valid: 0.900167
INFO:root:Accuracy at step 13501:
train: 0.861667	valid: 0.862667
INFO:root:Start epoche 4:
INFO:root:Accuracy at step 62626:
train: 0.955500	valid: 0.905833
INFO:root:Accuracy at step 55126:
train: 0.952667	valid: 0.909333
INFO:root:Accuracy at step 52876:
train: 0.978667	valid: 0.896667
INFO:root:Accuracy at step 13876:
train: 0.884167	valid: 0.872500
INFO:root:Accuracy at step 63001:
train: 0.950833	valid: 0.908000
INFO:root:Accuracy at step 55501:
train: 0.958000	valid: 0.905333
INFO:root:Accuracy at step 53251:
train: 0.982500	valid: 0.898167
INFO:root:Accuracy at step 63376:
train: 0.960500	valid: 0.905833
INFO:root:Accuracy at step 14251:
train: 0.872000	valid: 0.870167
INFO:root:Accuracy at step 55876:
train: 0.955833	valid: 0.908667
INFO:root:Accuracy at step 53626:
train: 0.984833	valid: 0.899833
INFO:root:Accuracy at step 63751:
train: 0.960500	valid: 0.908833
INFO:root:Accuracy at step 14626:
train: 0.879000	valid: 0.871833
INFO:root:Accuracy at step 56251:
train: 0.951833	valid: 0.905333
INFO:root:Accuracy at step 54001:
train: 0.985000	valid: 0.899000
INFO:root:Start epoche 16:
INFO:root:Accuracy at step 64126:
train: 0.955833	valid: 0.908167
INFO:root:Start epoche 19:
INFO:root:Accuracy at step 15001:
train: 0.879167	valid: 0.873833
INFO:root:Accuracy at step 56626:
train: 0.948667	valid: 0.907667
INFO:root:Accuracy at step 54376:
train: 0.975667	valid: 0.895500
INFO:root:Accuracy at step 64501:
train: 0.957667	valid: 0.905333
INFO:root:Accuracy at step 57001:
train: 0.947000	valid: 0.903500
INFO:root:Accuracy at step 15376:
train: 0.885167	valid: 0.873000
INFO:root:Accuracy at step 54751:
train: 0.988167	valid: 0.903167
INFO:root:Accuracy at step 64876:
train: 0.954000	valid: 0.907833
INFO:root:Accuracy at step 57376:
train: 0.949333	valid: 0.906500
INFO:root:Start epoche 17:
INFO:root:Accuracy at step 15751:
train: 0.875500	valid: 0.870833
INFO:root:Accuracy at step 55126:
train: 0.982833	valid: 0.893500
INFO:root:Accuracy at step 65251:
train: 0.957000	valid: 0.908167
INFO:root:Accuracy at step 57751:
train: 0.951167	valid: 0.906833
INFO:root:Accuracy at step 16126:
train: 0.885333	valid: 0.869167
INFO:root:Accuracy at step 55501:
train: 0.976000	valid: 0.890167
INFO:root:Accuracy at step 65626:
train: 0.953667	valid: 0.908500
INFO:root:Accuracy at step 55876:
train: 0.980833	valid: 0.896000
INFO:root:Accuracy at step 58126:
train: 0.953333	valid: 0.907833
INFO:root:Accuracy at step 16501:
train: 0.870167	valid: 0.865500
INFO:root:Accuracy at step 66001:
train: 0.954333	valid: 0.903500
INFO:root:Accuracy at step 56251:
train: 0.981167	valid: 0.895167
INFO:root:Accuracy at step 58501:
train: 0.951667	valid: 0.908500
INFO:root:Accuracy at step 16876:
train: 0.876500	valid: 0.873167
INFO:root:Start epoche 5:
INFO:root:Accuracy at step 66376:
train: 0.953167	valid: 0.908667
INFO:root:Accuracy at step 56626:
train: 0.980333	valid: 0.901833
INFO:root:Accuracy at step 58876:
train: 0.959667	valid: 0.909000
INFO:root:Accuracy at step 17251:
train: 0.886167	valid: 0.876500
INFO:root:Accuracy at step 57001:
train: 0.986000	valid: 0.900667
INFO:root:Accuracy at step 66751:
train: 0.955000	valid: 0.902167
INFO:root:Accuracy at step 59251:
train: 0.956833	valid: 0.910000
INFO:root:Accuracy at step 17626:
train: 0.880500	valid: 0.878333
INFO:root:Accuracy at step 57376:
train: 0.977333	valid: 0.891333
INFO:root:Start epoche 17:
INFO:root:Accuracy at step 67126:
train: 0.953667	valid: 0.904000
INFO:root:Accuracy at step 59626:
train: 0.955000	valid: 0.907167
INFO:root:Accuracy at step 18001:
train: 0.885000	valid: 0.876333
INFO:root:Accuracy at step 57751:
train: 0.983500	valid: 0.903333
INFO:root:Accuracy at step 67501:
train: 0.955000	valid: 0.907667
INFO:root:Epoche 19 finished, time usage:24.652213
WARNING:root:Start training, with
batch_szie: 16
Epoche: 20
Learning_rate: 0.000100
K: 10
INFO:root:Device: cuda
INFO:root:Start epoche 0:
INFO:root:Accuracy at step 60001:
train: 0.950333	valid: 0.903500
INFO:root:Accuracy at step 18376:
train: 0.885167	valid: 0.878500
INFO:root:Accuracy at step 58126:
train: 0.985167	valid: 0.901667
INFO:root:Accuracy at step 376:
train: 0.782500	valid: 0.779000
INFO:root:Accuracy at step 60376:
train: 0.950333	valid: 0.903167
INFO:root:Accuracy at step 18751:
train: 0.886000	valid: 0.878667
INFO:root:Accuracy at step 58501:
train: 0.984500	valid: 0.895833
INFO:root:Accuracy at step 751:
train: 0.815667	valid: 0.816167
INFO:root:Accuracy at step 60751:
train: 0.948167	valid: 0.901500
INFO:root:Start epoche 18:
INFO:root:Accuracy at step 58876:
train: 0.983500	valid: 0.898833
INFO:root:Accuracy at step 19126:
train: 0.884667	valid: 0.872500
